CBSA,CO,Cluster,NO2,OZONE,PM10,PM25_FRMFEM,SO2
"Roanoke, VA",0.331160652055,1,7.60323301111,0.0345488139535,18.7457627119,10.2565957447,1.07175301389
"Sacramento--Arden-Arcade--Roseville, CA",0.373579222987,1,8.3800494373,0.0284854088115,16.0909090909,7.71782178218,0.238595349325
"San Antonio, TX",0.331975066298,1,6.09679748485,0.0258824209431,16.6659663866,8.84859813084,0.592375733918
"Santa Barbara-Santa Maria-Goleta, CA",0.309268740385,1,3.63972417379,0.0296782091055,17.8262757872,8.22754299121,0.596914583828
"Sioux City, IA-NE-SD",0.121791943925,1,2.95363870274,0.0290411267606,18.6293532338,9.6443791105,0.360347388203
"Springfield, MO",0.313245135036,1,7.95208912868,0.0350100116279,16.9528301887,10.1228915663,2.32892410161
"Tampa-St. Petersburg-Clearwater, FL",0.30956808,1,5.88076101182,0.0289158218969,20.2994555354,8.14595435685,1.05299793176
"Virginia Beach-Norfolk-Newport News, VA-NC",0.332319617945,1,6.36084396067,0.0367669797823,17.0613496933,9.91379844961,2.25002603709
"Wichita, KS",0.486275234247,1,5.99994186648,0.0305781677062,20.2005347594,8.56238185255,0.729765217514
"Boston-Cambridge-Quincy, MA-NH",0.269831838134,2,11.1045117415,0.0303862650463,13.2857142857,8.42147579101,2.29700871012
"Bridgeport-Stamford-Norwalk, CT",0.333197790055,2,10.1189620306,0.0335568186813,14.0666666667,8.75954415954,1.41383176341
"Erie, PA",0.347146117808,2,7.85661743925,0.0352360516432,14.1883116883,11.2421958841,5.61890918384
"Fargo, ND-MN",0.171961726027,2,5.41830160548,0.0264626849315,12.9772079772,9.56817123671,0.292206758904
"Hartford-West Hartford-East Hartford, CT",0.593376433239,2,9.63006608883,0.0343775842491,10.4814814815,7.87372881356,0.994400918994
"Manchester-Nashua, NH",0.422596323288,2,4.97190698039,0.0331606864198,11.8859649123,8.07583333333,1.44927641644
"Portland-Vancouver-Beaverton, OR-WA",0.378074446069,2,9.05446697808,0.0210892118731,12.3157894737,6.22902208202,1.35235764384
"Providence-New Bedford-Fall River, RI-MA",0.321456265193,2,7.57029972264,0.0348405661253,13.6853146853,7.3247488123,2.22867584626
"Reading, PA",0.313807403846,2,8.22607758287,0.0301712329412,8.21690140845,10.1655580624,3.3927978338
"Richmond, VA",0.347474899314,2,8.97151787436,0.0341159606742,15.9579831933,9.87512315271,1.95111744636
"Scranton--Wilkes-Barre, PA",0.308395660274,2,9.11859256198,0.0276243531469,15.2837465565,9.69610394286,1.46539139669
"Springfield, MA",0.281430520478,2,7.79131988818,0.0311449562433,11.7916666667,8.44279661017,1.43771595574
"Torrington, CT",0.193026162025,2,4.63725513714,0.0365492299169,5.2380952381,6.73703703704,0.614446533333
"Vallejo-Fairfield, CA",0.375109972067,2,9.32395598356,0.0242776515464,12.2666666667,8.60489130435,0.567688454795
"Allentown-Bethlehem-Easton, PA-NJ",0.32037502809,3,10.7605697095,0.0306320837209,17.0646067416,11.8942830487,2.28639830635
"Baltimore-Towson, MD",0.391456824305,3,15.3235823181,0.0331415046613,16.3352941176,11.3823322243,2.15056786798
"Boise City-Nampa, ID",0.311235322115,3,8.62960430632,0.0293704986111,18.3074712644,11.1341891848,0.334688072022
"Charlotte-Gastonia-Concord, NC-SC",0.314959089041,3,11.7877431808,0.0303480522332,19.7123809524,11.270964467,0.933420691877
"Cincinnati-Middletown, OH-KY-IN",0.326002059172,3,9.37384884539,0.031884862599,23.262295082,13.2836741951,3.36928795414
"Cleveland-Elyria-Mentor, OH",0.493493174293,3,12.1488178569,0.0329681556044,22.8685927307,11.4039889721,3.75091153158
"Des Moines-West Des Moines, IA",0.293051008571,3,8.97431099135,0.0286845244755,20.0082987552,10.1226012793,0.298088968571
"Detroit-Warren-Livonia, MI",0.324357040816,3,11.9557046914,0.0300274941084,20.3759873618,10.5067920595,2.47502882645
"Evansville, IN-KY",0.853335033803,3,11.1955870836,0.0325237428127,19.6637168142,12.5866238327,2.23527515768
"Greenville-Mauldin-Easley, SC",0.326421928125,3,10.747876033,0.027040941968,16.6078431373,11.6034188034,0.566896969613
"Houston-Sugar Land-Baytown, TX",0.306245429029,3,8.8684433678,0.0244828128725,24.0,12.1258754864,1.21073274602
"Jacksonville, FL",0.340674684701,3,9.38417041644,0.0263545612457,20.5820476858,8.64099437148,1.39930136474
"Johnstown, PA",0.39665759726,3,10.5631773462,0.0270561627907,19.3153153153,13.0900477561,4.17909412603
"Little Rock-North Little Rock-Conway, AR",0.430200396122,3,9.98530592877,0.0286975908676,21.2277777778,12.1683962264,1.30643797521
"Memphis, TN-MS-AR",0.394372131507,3,10.2905765233,0.031637280654,20.9075144509,11.0004201681,3.08276072055
"New Haven-Milford, CT",0.292725877095,3,13.6561015506,0.0274478632163,16.2782608696,8.99743589744,1.47863849575
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0.336206650084,3,15.114655167,0.0312916592179,22.4495867769,11.5215511572,2.04610640403
"Pittsburgh, PA",0.393118237161,3,11.754807954,0.0291148187562,21.7818453493,12.9470109877,4.35511013457
"Portland-South Portland-Biddeford, ME",0.332352224658,3,9.77661590935,0.0295047875713,18.4936708861,7.66601941748,1.56181253151
"Reno-Sparks, NV",0.381695555556,3,16.2694477808,0.032225144815,20.9516407599,6.13966111896,0.427121
"San Francisco-Oakland-Fremont, CA",0.347513876343,3,11.3403113411,0.0212259023968,17.1008902077,9.03737433469,0.927295615863
"San Jose-Sunnyvale-Santa Clara, CA",0.35029512963,3,13.54778846,0.0246897823129,15.6028368794,7.28982797109,0.407740410678
"Tulsa, OK",0.341058992582,3,8.3527120114,0.0301263133364,19.5531496063,10.7341207349,2.72299827392
"Washington-Arlington-Alexandria, DC-VA-MD-WV",0.537459143333,3,12.6666658616,0.0311017228726,18.0820399113,10.9273634992,2.16731266791
"Winston-Salem, NC",0.534727425414,3,9.45811386389,0.0349912994403,17.0527817404,10.7872641509,0.331008142466
"Worcester, MA",0.478529930168,3,13.9479115319,0.0338674604966,15.5166666667,8.41596638655,2.04502209471
"York-Hanover, PA",0.329165321429,3,13.4151360799,0.0344622014052,22.1155015198,12.1020122815,2.74024636088
